Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
Point Wrangell,7/9/2023,July,5,2023,496,.,pink salmon,45,0.686,hatchery,y,Kitoi-KRAA,080-23,y
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,42,0.6109,hatchery,y,unsure,22-74,y
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,44,0.7,unknown,.,.,.,n
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,44,0.7371,wild,y,.,22-68,y
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,45,0.8,unknown,.,.,.,n
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,45,0.8,unknown,.,.,.,n
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,46,0.894,wild,y,.,22-69,y
Point Wrangell,7/6/2021,July,6,2021,285,.,pink salmon,48,0.9,unknown,.,.,.,n
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,47,0.9041,wild,y,.,22-71,y
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,47,0.9916,wild,y,.,22-73,y
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,49,1.0628,wild,y,.,22-70,y
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,50,1.1,unknown,.,.,.,n
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,53,1.1,unknown,.,.,.,n
Point Wrangell,7/6/2022,July,6,2022,389,.,pink salmon,52,1.1574,unknown,n,.,22-66,n
Point Wrangell,7/6/2022,July,6,2022,387,.,pink salmon,54,1.2841,wild,y,.,22-75,y
Point Wrangell,7/6/2022,July,6,2022,388,.,pink salmon,53,1.2856,wild,y,.,22-72,y
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,54,1.4,unknown,.,.,.,n
Point Wrangell,7/6/2021,July,6,2021,287,.,pink salmon,56,1.8,unknown,.,.,.,n
Point Wrangell,7/6/2022,July,6,2022,389,.,pink salmon,64,1.8369,hatchery,y,unsure,22-67,y
Point Wrangell,7/6/2021,July,6,2021,285,.,pink salmon,70,3,unknown,.,.,.,n
Point Wrangell,7/6/2021,July,6,2021,286,.,pink salmon,66,3.2,unknown,.,.,.,n
Point Wrangell,7/10/2024,July,10,2024,567,.,pink salmon,60,1.6013,unknown,n,.,24-056,n
Rodman Reach,7/7/2024,July,7,2024,558,.,pink salmon,42,0.5006,unknown,n,.,24-062,n
Rodman Reach,7/7/2024,July,7,2024,558,.,pink salmon,43,0.6589,unknown,n,.,24-063,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,47,0.7543,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,51,0.9806,unknown,n,.,24-143,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,52,1.0958,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,56,1.2192,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,56,1.3609,unknown,n,.,24-144,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,59,1.3644,unknown,n,.,24-139,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,57,1.4889,unknown,n,.,24-137,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,60,1.6406,unknown,n,.,24-138,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,66,1.959,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,64,2.0177,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,63,2.0693,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,68,2.3693,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,67,2.4567,unknown,n,.,.,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,66,2.5797,unknown,n,.,24-135,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,65,2.6977,unknown,n,.,24-136,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,73,2.9413,unknown,n,.,24-142,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,71,3.0184,unknown,n,.,24-141,n
Rodman Reach,7/7/2024,July,7,2024,560,.,pink salmon,78,3.793,unknown,n,.,24-140,n
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,32,0.1802,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,32,0.1829,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,30,0.1852,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.1914,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,31,0.1917,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,30,0.1929,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,31,0.1936,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,31,0.1954,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,30,0.1985,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,30,0.199,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,30,0.1996,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,33,0.2004,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2054,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2068,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2077,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,31,0.209,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,31,0.21,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,30,0.2113,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,31,0.212,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2136,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2162,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2169,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2179,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,32,0.2196,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2204,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2214,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2219,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2221,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,32,0.2223,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,32,0.2237,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2238,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,31,0.2241,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2251,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2256,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,31,0.226,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2265,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2268,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2269,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2276,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,32,0.2277,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2278,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,34,0.2286,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2288,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,32,0.2299,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2306,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2307,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2316,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.2323,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2338,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2343,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2345,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2373,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2382,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,36,0.2385,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2389,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2389,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2391,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2391,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2396,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2399,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.24,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.24,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2405,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,32,0.2413,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2437,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2438,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2446,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2465,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2472,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2476,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2487,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2495,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2497,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,31,0.25,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2505,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.2508,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2514,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2534,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2537,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,33,0.2541,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2543,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2545,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.255,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2567,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.257,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2575,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2592,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2595,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2601,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2602,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2603,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2604,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2611,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2613,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2624,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2636,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2641,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2649,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2656,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2666,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.2683,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2684,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.2692,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,32,0.2703,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2716,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2718,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,33,0.272,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2723,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.2735,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.2742,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.2745,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,31,0.2747,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2759,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.2767,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2769,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2771,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,448,RR-4,pink salmon,37,0.2776,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.2777,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.2793,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2794,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,34,0.2809,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.2812,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.2818,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,33,0.2823,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,34,0.2828,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,33,0.2831,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,36,0.2833,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2861,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.2864,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.2865,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.2879,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.288,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2886,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,36,0.2902,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.292,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,35,0.2927,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,36,0.293,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.2933,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,35,0.2953,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.297,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.3054,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.3055,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.3065,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.3091,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,36,0.3112,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.3116,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,37,0.3196,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.3259,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,33,0.3279,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,450,RR-1,pink salmon,35,0.3281,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,34,0.3341,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,36,0.335,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,38,0.3385,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,35,0.3418,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,449,RR-3,pink salmon,36,0.3425,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,36,0.343,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,37,0.3485,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,37,0.3523,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,36,0.3561,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,348,RR-4,pink salmon,39,0.3747,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,39,0.3957,wild,n,.,.,y
Rodman Reach,5/9/2023,May,9,2023,451,.,pink salmon,39,0.4258,wild,n,.,.,y
Rodman Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,38,0.4317,wild,n,.,.,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,45,0.78,unknown,n,.,240-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,48,0.9255,unknown,n,.,190-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,49,0.9567,unknown,n,.,247-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,48,0.9891,unknown,n,.,229-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,49,0.9901,unknown,n,.,195-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,50,0.993,unknown,n,.,245-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,51,1.0061,unknown,n,.,238-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,50,1.0068,unknown,n,.,243-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,52,1.02,unknown,n,.,231-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,50,1.0308,unknown,n,.,206-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,51,1.0333,unknown,n,.,256-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,53,1.0497,unknown,n,.,214-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,52,1.08,wild,y,.,254-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,54,1.1117,unknown,n,.,252-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,51,1.1165,unknown,n,.,160-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,51,1.1261,unknown,n,.,259-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.1326,unknown,n,.,224-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,52,1.1408,unknown,n,.,212-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,52,1.1733,wild,y,.,222-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,50,1.1875,unknown,n,.,242-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,53,1.2198,unknown,n,.,178-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,51,1.2454,unknown,n,.,191-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,53,1.2548,wild,y,.,244-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.2647,unknown,n,.,246-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.2775,unknown,n,.,207-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.2785,unknown,n,.,219-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,54,1.2939,unknown,n,.,203-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.2949,unknown,n,.,196-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,52,1.3027,unknown,n,.,169-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.3038,unknown,n,.,261-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,53,1.3099,wild,y,.,172-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,56,1.3617,wild,y,.,260-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,54,1.3692,wild,y,.,179-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.3763,unknown,n,.,170-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,56,1.377,unknown,n,.,217-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.3813,unknown,n,.,253-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,54,1.3835,unknown,n,.,257-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,56,1.3839,unknown,n,.,248-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.3891,unknown,n,.,199-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,54,1.4006,unknown,n,.,183-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,56,1.4007,unknown,n,.,220-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.4044,unknown,n,.,176-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.4053,unknown,n,.,236-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.4134,unknown,n,.,173-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.4164,wild,y,.,250-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.4348,unknown,n,.,251-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.4576,unknown,n,.,227-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,56,1.4699,unknown,n,.,232-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.4913,unknown,n,.,228-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,58,1.4922,unknown,n,.,249-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,59,1.4972,wild,y,.,213-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,55,1.5133,unknown,n,.,175-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,58,1.5176,unknown,n,.,241-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,56,1.5184,unknown,n,.,239-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.5194,unknown,n,.,174-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,59,1.5296,unknown,n,.,221-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,58,1.5346,unknown,n,.,230-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,59,1.5419,unknown,n,.,208-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,62,1.5546,wild,y,.,223-23,y
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,58,1.5724,unknown,n,.,161-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,57,1.5871,unknown,n,.,164-23,n
Rodman Reach,7/5/2023,July,5,2023,485,.,pink salmon,59,1.6084,unknown,n,.,185-23,n
